experiment,scenario,mechanism,N,seed,method,param_name,param_value,obj,runtime_total,runtime_pricing,gap,status,error,num_iters,num_pricing_calls,num_columns_added,min_reduced_cost_last,pricing_time_share,cost_energy,cost_delay,shore_utilization,mode_shore_count,mode_battery_count,mode_brown_count,infeasible_jobs,shore_ratio,battery_ratio,brown_ratio,mechanism_counts,type_A_count,type_A_cost_energy,type_A_cost_delay,type_A_cost_total,type_A_shore_ratio,type_A_battery_ratio,type_A_brown_ratio,type_A_avg_tardy_hours,type_B_count,type_B_cost_energy,type_B_cost_delay,type_B_cost_total,type_B_shore_ratio,type_B_battery_ratio,type_B_brown_ratio,type_B_avg_tardy_hours,type_C_count,type_C_cost_energy,type_C_cost_delay,type_C_cost_total,type_C_shore_ratio,type_C_battery_ratio,type_C_brown_ratio,type_C_avg_tardy_hours,type_D_count,type_D_cost_energy,type_D_cost_delay,type_D_cost_total,type_D_shore_ratio,type_D_battery_ratio,type_D_brown_ratio,type_D_avg_tardy_hours,time_limit
scenario,L,hybrid,100,4,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,5,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,5,greedy,scenario,L,205492.23169164432,0.07953579997410998,,,ok,,,,,,,197642.23169164432,7850.0,1.0,15.0,75.0,10.0,0,0.15,0.75,0.1,"{'shore': 15, 'battery': 75, 'brown': 10}",17.0,54069.00947258908,0.0,54069.00947258908,0.17647058823529413,0.7058823529411765,0.11764705882352941,0.0,50.0,80035.63107614547,3600.0,83635.63107614547,0.22,0.72,0.06,0.09,17.0,26937.591142909787,2750.0,29687.591142909787,0.0,1.0,0.0,0.3235294117647059,16.0,36600.0,1500.0,38100.0,0.0625,0.625,0.3125,0.0625,
scenario,L,hybrid,100,5,fifo,scenario,L,207844.46443963633,0.037341699993703514,,,ok,,,,,,,197469.46443963633,10375.0,1.0,14.0,76.0,10.0,0,0.14,0.76,0.1,"{'shore': 14, 'battery': 76, 'brown': 10}",17.0,51353.34825396224,2500.0,53853.34825396224,0.17647058823529413,0.7647058823529411,0.058823529411764705,0.07352941176470588,50.0,81060.48883318693,5000.0,86060.48883318693,0.2,0.74,0.06,0.125,17.0,28455.627352487183,1375.0,29830.627352487183,0.0,0.9411764705882353,0.058823529411764705,0.16176470588235295,16.0,36600.0,1500.0,38100.0,0.0625,0.625,0.3125,0.0625,
scenario,L,hybrid,100,5,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,5,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,6,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,6,greedy,scenario,L,198615.6386579479,0.08025190001353621,,,ok,,,,,,,196840.6386579479,1775.0,1.0,14.0,78.0,8.0,0,0.14,0.78,0.08,"{'shore': 14, 'battery': 78, 'brown': 8}",18.0,49873.96459228966,0.0,49873.96459228966,0.2222222222222222,0.7777777777777778,0.0,0.0,46.0,79735.17141289105,1400.0,81135.17141289105,0.13043478260869565,0.8260869565217391,0.043478260869565216,0.03804347826086957,16.0,27031.50265276717,0.0,27031.50265276717,0.0,0.9375,0.0625,0.0,20.0,40200.0,375.0,40575.0,0.2,0.55,0.25,0.0125,
scenario,L,hybrid,100,6,fifo,scenario,L,199884.8981738585,0.038464599987491965,,,ok,,,,,,,194509.89817385853,5375.0,1.0,14.0,79.0,7.0,0,0.14,0.79,0.07,"{'shore': 14, 'battery': 79, 'brown': 7}",18.0,49692.76044889719,2000.0,51692.76044889719,0.2222222222222222,0.7777777777777778,0.0,0.05555555555555555,46.0,77585.63507219416,3000.0,80585.63507219416,0.13043478260869565,0.8478260869565217,0.021739130434782608,0.08152173913043478,16.0,27031.50265276717,0.0,27031.50265276717,0.0,0.9375,0.0625,0.0,20.0,40200.0,375.0,40575.0,0.2,0.55,0.25,0.0125,
scenario,L,hybrid,100,6,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,6,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,7,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,7,greedy,scenario,L,209091.59754604573,0.07669309998163953,,,ok,,,,,,,206016.59754604573,3075.0,1.0,14.0,77.0,9.0,0,0.14,0.77,0.09,"{'shore': 14, 'battery': 77, 'brown': 9}",21.0,63322.394363645864,1500.0,64822.394363645864,0.14285714285714285,0.8095238095238095,0.047619047619047616,0.03571428571428571,54.0,91622.06900684333,1200.0,92822.06900684333,0.2037037037037037,0.7407407407407407,0.05555555555555555,0.027777777777777776,10.0,16872.13417555656,0.0,16872.13417555656,0.0,0.9,0.1,0.0,15.0,34200.0,375.0,34575.0,0.0,0.7333333333333333,0.26666666666666666,0.016666666666666666,
scenario,L,hybrid,100,7,fifo,scenario,L,212882.84815848348,0.039287100022193044,,,ok,,,,,,,201282.84815848348,11600.0,1.0,15.0,78.0,7.0,0,0.15,0.78,0.07,"{'shore': 15, 'battery': 78, 'brown': 7}",21.0,63322.394363645864,2500.0,65822.39436364587,0.14285714285714285,0.8095238095238095,0.047619047619047616,0.05952380952380952,54.0,88294.90330217143,6600.0,94894.90330217143,0.2222222222222222,0.7407407407407407,0.037037037037037035,0.1527777777777778,10.0,15465.550492666183,1375.0,16840.55049266618,0.0,1.0,0.0,0.275,15.0,34200.0,1125.0,35325.0,0.0,0.7333333333333333,0.26666666666666666,0.05,
scenario,L,hybrid,100,7,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,7,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,8,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,8,greedy,scenario,L,207944.36708263602,0.08164529997156933,,,ok,,,,,,,202444.36708263602,5500.0,1.0,14.0,79.0,7.0,0,0.14,0.79,0.07,"{'shore': 14, 'battery': 79, 'brown': 7}",19.0,65576.8347999092,1500.0,67076.8347999092,0.10526315789473684,0.7368421052631579,0.15789473684210525,0.039473684210526314,61.0,100679.55134808693,4000.0,104679.55134808693,0.18032786885245902,0.7868852459016393,0.03278688524590164,0.08196721311475409,9.0,13987.98093463991,0.0,13987.98093463991,0.0,1.0,0.0,0.0,11.0,22200.0,0.0,22200.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,
scenario,L,hybrid,100,8,fifo,scenario,L,206257.59836146215,0.039163799956440926,,,ok,,,,,,,200657.59836146215,5600.0,1.0,14.0,80.0,6.0,0,0.14,0.8,0.06,"{'shore': 14, 'battery': 80, 'brown': 6}",19.0,65576.8347999092,0.0,65576.8347999092,0.10526315789473684,0.7368421052631579,0.15789473684210525,0.0,61.0,98892.78262691313,5600.0,104492.78262691313,0.18032786885245902,0.8032786885245902,0.01639344262295082,0.11475409836065574,9.0,13987.98093463991,0.0,13987.98093463991,0.0,1.0,0.0,0.0,11.0,22200.0,0.0,22200.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,
scenario,L,hybrid,100,8,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,8,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,9,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,9,greedy,scenario,L,205888.6277183114,0.0715102000394836,,,ok,,,,,,,198713.6277183114,7175.0,1.0,15.0,75.0,10.0,0,0.15,0.75,0.1,"{'shore': 15, 'battery': 75, 'brown': 10}",19.0,55843.936453196715,0.0,55843.936453196715,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0,43.0,70315.0416843294,5800.0,76115.0416843294,0.27906976744186046,0.627906976744186,0.09302325581395349,0.1686046511627907,24.0,40154.64958078528,625.0,40779.64958078528,0.0,0.9583333333333334,0.041666666666666664,0.052083333333333336,14.0,32400.0,750.0,33150.0,0.0,0.7142857142857143,0.2857142857142857,0.03571428571428571,
scenario,L,hybrid,100,9,fifo,scenario,L,204557.2285797865,0.03621210000710562,,,ok,,,,,,,196932.2285797865,7625.0,1.0,15.0,76.0,9.0,0,0.15,0.76,0.09,"{'shore': 15, 'battery': 76, 'brown': 9}",19.0,55843.936453196715,0.0,55843.936453196715,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0,43.0,68533.64254580447,7000.0,75533.64254580447,0.27906976744186046,0.6511627906976745,0.06976744186046512,0.20348837209302326,24.0,40154.64958078528,625.0,40779.64958078528,0.0,0.9583333333333334,0.041666666666666664,0.052083333333333336,14.0,32400.0,0.0,32400.0,0.0,0.7142857142857143,0.2857142857142857,0.0,
scenario,L,hybrid,100,9,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,9,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,10,cg,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,10,greedy,scenario,L,198991.3604667584,0.07912230002693832,,,ok,,,,,,,192491.3604667584,6500.0,1.0,17.0,77.0,6.0,0,0.17,0.77,0.06,"{'shore': 17, 'battery': 77, 'brown': 6}",18.0,59582.3698381253,0.0,59582.3698381253,0.0,0.9444444444444444,0.05555555555555555,0.0,54.0,85750.39193691967,5000.0,90750.39193691967,0.2962962962962963,0.6296296296296297,0.07407407407407407,0.11574074074074074,18.0,28558.598691713312,0.0,28558.598691713312,0.0,1.0,0.0,0.0,10.0,18600.0,1500.0,20100.0,0.1,0.8,0.1,0.1,
scenario,L,hybrid,100,10,fifo,scenario,L,198452.6983747297,0.03664559999015182,,,ok,,,,,,,192252.69837472966,6200.0,1.0,16.0,78.0,6.0,0,0.16,0.78,0.06,"{'shore': 16, 'battery': 78, 'brown': 6}",18.0,57286.64104493154,0.0,57286.64104493154,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,54.0,86007.45863808472,6200.0,92207.45863808472,0.25925925925925924,0.6851851851851852,0.05555555555555555,0.14351851851851852,18.0,28558.598691713312,0.0,28558.598691713312,0.0,1.0,0.0,0.0,10.0,20400.0,0.0,20400.0,0.1,0.7,0.2,0.0,
scenario,L,hybrid,100,10,milp60,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario,L,hybrid,100,10,milp300,scenario,L,,,,,error,"User name mismatch (licensed to 'researcher', current user is 'codexsandboxoffline')",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
